-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
   12.0  29566  -48.3  -82.3      1   0.04    270     10  795.1  795.5  795.1
   11.5  29870  -48.9  -82.9      1   0.04    245     14  803.7  804.2  803.8
   10.4  30480  -50.1  -84.1      1   0.03    250     25  820.9  821.3  820.9
   10.0  30770  -50.7  -84.7      1   0.03    245     25  829.2  829.6  829.2
    9.6  31036  -51.1  -85.1      1   0.03    239     29  837.4  837.8  837.4
    9.1  31394  -47.6  -82.4      1   0.05    230     35  864.1  864.7  864.1
    9.0  31461  -46.9  -81.9      1   0.05    232     37  869.1  869.9  869.2
    8.7  31699  -47.2  -82.2      1   0.05    240     44  876.9  877.6  876.9
    8.7  31686  -47.3  -82.3      1   0.05    240     44  876.0  876.8  876.1
    7.8  32419  -42.1  -78.1      1   0.12    242     41  924.6  926.2  924.7
    7.0  33150  -44.1  -80.1      1   0.09    245     37  945.4  946.7  945.5
    6.9  33223  -44.2  -80.2      1   0.09    240     37  947.9  949.3  948.0
    6.7  33443  -44.5  -80.5      1   0.09                955.6  957.0  955.7
